,dish_name,description,cuisine,diet
640,Custard,This custard is vegetarian as it uses milk as a base ingredient.,Universal,Vegetarian
641,Veggie Burger,"A patty that does not contain meat, usually made from plant-based ingredients like beans, grains, and vegetables, served in a bun.",American,Vegetarian
642,Salt and Pepper Squid,"Crispy fried squid seasoned with a flavorful mix of salt, pepper, and sometimes chili flakes, often served with peppers and onions.",Chinese,Non-Vegetarian
643,Cheesy Chicken Ala Kiev Recipe ,"Cheesy Chicken Ala Kiev Recipe is one of the popular appetisers of Russia and Europe. Here tender juicy chicken breast is thinly sliced, flattened and filled with some cheese. Mozzarella, herbed butter goes inside the chicken as a filling and these chicken rolls are then dipped twice in a coating of flour, egg and breadcrumbs. The dripping gooeyness is so appetizing and amazing when served for parties and get togethers. Serve Cheesy Chicken Ala Kiev Recipe (Chicken With Garlic Cheese) along with   and   for a complete meal. If you like this recipe, try more recipes like",European,Non-Vegetarian
644,Yam Woon Sen,"A refreshing glass noodle salad tossed with mixed vegetables, peanuts, and a tangy lime dressing.",Thai,Vegetarian
645,Parsi Salli Boti Recipe,"Parsi Salli Boti is a quintessential mutton dish that comes from Parsi cuisine and is typically served with crispy potato fries. Salli Boti is a semi dry spicy mutton curry that is slow cooked with various spices and gets the hot flavour and often teamed up with plain steamed rice. Served in every special occasion, Salli Boti is common favourite mutton dish in the community and outside as well.",Parsi Recipes,Non-Vegetarian
646,Goan Style Empada De Camarao Recipe (Prawn Pie) ,Goan Style Empada De Camarao Recipe (Prawn Pie) is a very Portuguese influence on Goan Dish. The dish is made from a spicy flavored flaky pie pastry that is stuffed in with chopped prawns that is cooked in Recheado masala. This is one of the common masala used in most of the Goan cooking. The masala is fiery hot and has good blend of hot aromatic spices and Tamarind. The addition of onions and tomatoes to the dish adds in an extra touch to the whole pie. Serve the Goan Style Empada De Camarao Recipe along with a   and a   to make it a complete meal. If you are looking for more Prawn recipes here are some : ,Goan Recipes,Non-Vegetarian
647,"Khaidaar Aloo"" (roasted potatoes and garlic in spicy tomato sauce)","Spiced roasted potatoes, a perfect meal to make your taste buds sing!",Continental,Vegetarian
648,Mamsaam Chops Recipe (Lamb Chops in Black Pepper Gravy),"Andhra style Mamsaam Chops i.e Lamb Chops in Black Pepper Gravy is perfect for an evening drinks with friends or with steaming hot rice, dal and a dollop of ghee. The black pepper in the gravy gives the curry a fantastic flavour and depth. Serve Mamsaam Chops as a side dish with hot Steamed Rice, and   for a delicious wholesome weekend lunch or dinner. If you like this recipe, you can also try other Mutton recipes such as  ",Indian,Non-Vegetarian
649,Tom Kha Phak,"A creamy and aromatic coconut soup with mushrooms, galangal, lemongrass, and lime juice.",Thai,Vegetarian
650,Murgh Malaiwala Recipe - Chicken In Rich Creamy Gravy," recipe is a perfect combination of marinated and roasted chicken pieces in rich malai and milk gravy. The recipe name sounds so royal so just think of the rich royal taste of the whole preparation. Here desi ghee is used for frying onions but the whole cooking is done without the use of oil or ghee but tastes equally good. The nutty flavour of almond and cardamom is the secret to the chicken. The methi flavour of the creamy and milky gravy is an additional aroma enhancer. Include this recipe for weekend and party menu, and serve with butter naan. It is an easy Chicken recipe, that you can try in your kitchen. Serve Murgh Malaiwala along with  ,   and   for a weekend meal with your family. If you like this recipe, you can also try other   that you can make for your everyday meal:",North Indian Recipes,Non-Vegetarian
651,Apricot & Walnut Veggie Luncheon Platter,"A mix of fresh and cooked vegetables, tossed with apricots and walnuts for a healthy and delicious lunch option.",French,Vegetarian
652,Gaeng Phet Gai,"Gaeng Phet Gai is a spicy red curry with coconut milk, chicken, bamboo shoots, and basil leaves, offering a bold and fragrant experience.",Thai,Non-Vegetarian
653,Yu Xiang Eggplant (Fish-Fragrant Eggplant),"Tender eggplant pieces are braised in a rich, tangy, sweet, and slightly spicy garlic sauce, named for a traditional Sichuan flavor profile.",Chinese,Vegetarian
654,Vegetable Breakfast,A colorful breakfast dish made with a variety of veggies and herbs.,Indian,Vegetarian
655,Dhokla,"This dish is vegetarian as it contains yogurt, which is a dairy product.",Indian,Vegetarian
656,Fried Calamari,Fried Calamari is non-vegetarian as it uses squid.,Universal,Non-Vegetarian
657,Mapo Tofu (with minced meat),"A spicy and numbing dish featuring soft tofu set in a chili and bean-based sauce, often with minced pork or beef.",Chinese,Non-Vegetarian
658,Bohri Khichda Recipe - Mutton Khichda Recipe,"Bohri Khichda Recipe is a deliciously smooth non vegetarian khichdi, made by combining, rice wheat and a variety of dals along with mutton.  The khichda is served with a simple garam masala, crispy fried onions,  a splash of lemon and fresh mint leaves.  This Bohri Khichda is an authentic dish made by the Bohra muslims from Gujarat.  Serve Bohri Khichda as a meal in itself along with   followed by a dessert of  . ",Gujarati Recipes﻿,Non-Vegetarian
659,Peri Peri Fish Fingers Recipe ," is a fun food that is a must try for your party appetizers. Fish is one of the safest way to gain good fats/protein for your body. The fish fingers are coated three times with seasoned flour, egg and then crumb coated which is what gives the fish fingers a crispy and crunchy texture. Once the fish fingers are fried, they are tossed well with a spicy peri peri masala. When you make these at home, you will notice them that everyone will be interested to try it out and it will vanish in no time. Serve the   along with a   or   or a salad by the side to enjoy your starters.  If you are looking for more   here are some : ",Continental,Non-Vegetarian
660,Quesadillas,"Toasted tortillas filled with melted cheese, often with added ingredients like mushrooms, corn, or squash blossoms.",Mexican,Vegetarian
661,Enchiladas Suizas,"Corn tortillas filled with shredded chicken, covered in a creamy green tomatillo sauce, and baked with cheese on top.",Mexican,Non-Vegetarian
662,"Chettinad Fish Fry With Roasted Corn, Onions And Carrots With French Beans Recipe","Franco-Pondicherry or Pondicherry cuisine, has been union territory’s best-kept secret. The flavours are mild and the fusion between the French and Tamil is what makes this cuisine unique and different from rest of India. There are plenty of options when it comes to this cuisine for vegetarians as well as non-vegetarians. Since it was a former French colony it’s not surprising that the cuisine is heavily influenced by the French way of life. Few typical French dishes have been adapted to suit the taste buds used in spicier Indian food yet with minimum use of spices. One such flavourful coastal fusion dish is Chettinad Fish Fry with Roasted Veggies. Serve Chettinad Fish Fry With Roasted Corn, Onions And Carrots With French Beans on its own for a delicious weeknight dinner. If you like this recipe, you can also try other Fish recipes such as  ",Chettinad,Non-Vegetarian
663,Baeolops bipinnatus Stew (BBB),"A classic Korean stew made with sliced potatoes and tofu, served over rice. This dish is gluten-free and contains no added sugars or starches.",Korean,Vegetarian
664,Pizza con Prosciutto e Funghi,"A popular pizza topped with tomato sauce, mozzarella, sliced cooked ham (prosciutto cotto), and mushrooms.",Italian,Non-Vegetarian
665,Attukal Soup Recipe | Paya Soup,"Attukal soup or paya or goat leg soup cooked in a very traditional way through slow cooking the recipe. It is an age old recipe that I learned from my grandma. Traditionally, the paya soup is prepared in an earthenware left overnight on a firewood/coal. Cooking in a pressure cooker is only a quicker version. If done over a firewood or choola over it tastes excellent. Usually it is done when someone in the family suffers from running nose. The paya soup will be served hot in the early morning with pieces of tender goat leg. Serve Attukal Soup Recipe | Paya Soup as an appetiser or a light meal with  . Here are a few more mutton recipes that you can also try",Mughlai,Non-Vegetarian
666,Vegetable Parmesan,"A simple yet flavorful pasta dish featuring roasted veggies and a cheesy sauce made with almond milk, nutritional yeast, and Parmesan cheese.",Italian,Vegetarian
667,Cheese Sandwich,This sandwich is vegetarian as it contains cheese made from cow's milk and butter.,Universal,Vegetarian
668,Prawns Theeyal Recipe (Chemeen Theeyal),"Theeyal is a famous recipe of Kerala. It is prepared by roasting coconuts with fresh spices. It is aromatic, nutritious and rich. Prawns Theeyal is prepared with fresh tiger prawns and fresh local spices. These are low fat source of protein. It has calcium, potassium and phosphorous along with vitamins A & E.",Kerala Recipes,Non-Vegetarian
669,Shredded Chicken Cheese Sandwich Recipe,"Cheesy melt in mouth   is perfect for your relaxed Sunday breakfast. Easy to make with no much effort & the end result is so fulfilling. The cheesy chicken stuffed in the sandwich is delicious and can also be made for your tea time snacks. You can also make it for your kids birthday party, as the kids love cheese and this sandwich has everything that kids want. Serve   along with   for your evening snacks. You can also make this Sandwich for your tea parties along with other snacks. If you like this recipe, you can also try other   such as",Continental,Non-Vegetarian
670,Mutton Kothu Kari Cabbage Masala - Mutton Cabbage Keema," which is also called as Kothukari Muttaikose Kootu is a delicious combination of cabbage and mutton cooked along with everyday masalas. Usually, Muttaikose Kootu is done using dal, but in this recipe we have combined cabbage with Mutton Keema and combined it along with spices to make a delicious dish. The Mutton Kothu Kari Cabbage Masala goes really well with Steamed Rice, Phulkas or Parathas. The South Indian masalas used in this gravy brings out the taste and flavour of this recipe.  Serve   along with  and   for your everyday meal. You can also serve it with   and a Raita of your choice.  If you like this  , you can also try other   that you can make for your everyday meals:",South Indian Recipes,Non-Vegetarian
671,Salmon Salad,"Salmon is heart-healthy and low in sodium, making it a great option for managing hypertension.",Universal,Non-Vegetarian
672,Sweet Chili & Orange Chicken Recipe, has the perfect blend of orange flavour into the grilled chicken. The sauce is made from freshly squeezed orange juice mixed along with a spicy chilli sauce to balance out the sweetness and sourness. The recipe is quite simple and easy to make and does not require much of cooking. Serve the   along with a bowl of   to make your lunch simple and delicious. You can finish off with a   as dessert.  If you are looking for more Chicken Recipes here are some : ,Continental,Non-Vegetarian
673,Italian Cuisine,"A colorful and nutrient-dense vegan lunch option that includes roasted vegetables, garlic bread, and a lightly dressed green salad on the side.",Italian,Vegetarian
674,Vegetarian Chili,"A hearty stew made with various beans, vegetables, tomatoes, and spices, often served with toppings like cheese or sour cream.",American,Vegetarian
675,Green Smoothie,This smoothie is heart-healthy with its high omega-3 content from flax seeds and fiber from kale and cucumber.,Universal,Vegetarian
676,Restaurant Style Chicken 65 Recipe,Restaurant Style Chicken 65 Recipe is a favourite in most of the restaurants. It is a dish that is originating from Chennai from a restaurant called “Buhari Hotel Restaurant”. It is said that the name Chicken 65 comes from the order number of the dish that was present in the menu card.,South Indian Recipes,Non-Vegetarian
677,Tandoori Chicken Curry Recipe," is a simple and tasty chicken curry recipe that is made, by adding the tandoori masala to the chicken. Tandoori masala spice mix does wonders by enhancing the flavor and taste. You can say its almost like a one post dish which can be put together is almost no time.  Serve  with  ,  , and   for a complete meal. If you like this recipe, take a look at more such recipes: ",North Indian Recipes,Non-Vegetarian
678,Andhra Chicken Liver Fry Recipe,"Andhra Chicken Liver Fry Recipe is a delicious and easy chicken fry recipe made in Andhra style. Here the chicken liver is sauteed along with caramelized onions, ginger and garlic and spices like pepper and red chili powder.  You can find Chicken Liver Fry Recipe served in most non vegetarian hotels in South India. This recipe goes as a great side with any meals and variety rice like  .  Chicken liver is a good source of protein and a great source of iron and folate, both of which are essential for pregnant women to keep their blood healthy and to help guard against certain birth defects. It's also extremely high in vitamin B-12, which supports healthy red blood cells.  Serve Chicken Liver Fry Recipe along with  ,   and  for a delicious Sunday lunch. If you like this recipe, try more easy Chicken recipes that you can make for your everyday meal:",Andhra,Non-Vegetarian
679,Vegetarian Breakfast Bowl with Hummus and Cucumber,"A filling breakfast made with a base of quinoa, roasted sweet potatoes, sautéed kale, roasted red peppers, hummus, cucumber, avocado, and lemon juice. - Tags: vegan, healthy, gluten-free, nuts and dairy-free, common allergens: eggs",Italian,Vegetarian
680,Meal Breakfast Green,"Anti-inflammatory foods such as kale, spinach, and pineapple are included to help reduce inflammation in asthma patients.",Universal,Vegetarian
681,Panang Curry with Pork (Gaeng Panang Moo),"A thick, milder, and sweeter curry than red curry, often made with tender pork, creamy coconut milk, and finely sliced kaffir lime leaves.",Thai,Non-Vegetarian
682,Enchiladas Rojas,"Corn tortillas filled with chicken or beef, rolled, and covered in a savory red chili sauce, often topped with cheese and cream.",Mexican,Non-Vegetarian
683,Crispy and Spicy Chilli Chicken Recipe - Indian Style ,Crispy and Spicy Chilli Chicken Recipe is a wonderful twist to regular chilli chicken recipe. Made with Indian spices and a generous topping of fried onions and curry leaves ,Indian,Non-Vegetarian
684,Egg Sandwich,Egg Sandwich is non-vegetarian because it includes boiled eggs.,Universal,Vegetarian
686,Mangalore Fish Curry Recipe,"Mangalore Fish Curry is one of my favourite ways to eat fish. It is fantastic paired with neer dosa, sanas or steamed rice.Mangalore is in the state of Karnataka and has a vast coastline. Mangalore fish curry uses coconut and tamarind along with chillies to make this delicious fish curry. The spices are well balanced with the coconut milk to make this delightful Konkan curry.",Mangalorean,Non-Vegetarian
687,Meal Breakfast Scrambled Eggs,"The meal plan includes high-protein foods like eggs, chicken, and salmon to support the immune system and muscle repair.",Universal,Non-Vegetarian
688,Saltimbocca,"Thin slices of veal, topped with prosciutto and sage, pan-fried in white wine and butter.",Italian,Non-Vegetarian
689,Veggie Fajita,"A delicious vegan version of traditional Mexican fajitas featuring roasted bell peppers, zucchini, mushrooms, and spinach topped with a creamy avocado sauce.",Italian,Vegetarian
690,Enchiladas Rojas de Pollo,"Enchiladas Rojas de Pollo consist of corn tortillas filled with shredded chicken, rolled, and covered in a savory red chili sauce, often topped with cheese and cream.",Mexican,Non-Vegetarian
691,Sweet Pongal,"Sweet Pongal is a vegetarian dessert made with rice, jaggery, and ghee.",Indian,Vegetarian
692,Hakurei Tofu Egg White Hashbrowns,"A healthy breakfast that combines the flavors of egg, tofu, and hashbrown for a satisfying meal. It's low in calories while still providing essential nutrients like protein and fat. The disch features common allergens such as dairy, gluten, nuts, shellfish.",Japanese,Non-Vegetarian
693,Asian Style Chicken Sloppy Joes ,"Asian Style Chicken Sloppy Joes is a delicious homemade rustic American sloppy Joe with a filling of an Asian style chicken. Spicy saucy chicken is topped with creamy purple cabbage salad and sandwiched between burger buns.  Serve it at your child's play date or at your dinner party or just make it for the family during the weekends.  Serve Asian Style Chicken Sloppy Joes, along with  ,  . Finish a meal with a dessert of  .   ",Fusion,Non-Vegetarian
694,Birria,"Birria is a rich and spicy stew, traditionally made with goat or beef, often served with tortillas as tacos or in its own flavorful broth.",Mexican,Non-Vegetarian
695,Baked Salmon Stroke,"Salmon provides omega-3 fatty acids that help reduce inflammation and promote heart health, making it beneficial for stroke recovery.",Universal,Non-Vegetarian
696,Savory Shrimps On Skillet Recipe,Savory Shrimps on skillet is a recipe where shrimps are shallow fried on a skillet using butter. This can be served as a party appetizers or whenever you are expecting some guests. They are easy to make and gets ready in no time. You can also serve it as a side dish along with your meal.,Indian,Non-Vegetarian
697,Beef and Broccoli,A staple Chinese-American dish where tender beef slices are stir-fried with fresh broccoli florets in a savory brown sauce.,Chinese,Non-Vegetarian
698,Char Siu,"Cantonese roasted pork seasoned with honey, five-spice powder, and soy sauce, known for its glossy, reddish exterior and tender meat.",Chinese,Non-Vegetarian
699,Cantonese Roast Goose,"A whole goose roasted until its skin is crispy and the meat is tender and juicy, often served with a plum dipping sauce.",Chinese,Non-Vegetarian
700,Massaman Curry (Gaeng Massaman),"Massaman Curry is a rich, relatively mild, and slightly sweet curry with influences from Persian cuisine, typically made with beef or chicken and potatoes.",Thai,Non-Vegetarian
701,Spanakopita (Spinach Pie),"A savory pastry made with layers of crispy phyllo dough filled with a mixture of spinach, feta cheese, onions, and herbs.",Mediterranean,Vegetarian
702,Vegetarian Vegetable And Tofu Skewers Egg,"These skewers are egg-free, making them perfect for those with egg allergies. Non-veg alternatives include grilled chicken or beef.",Chinese,Vegetarian
703,Bhopali Style Gosht Ka Pulao Recipe,"In India, we have so many cities that speaks for them self. Old cities have so much cultural heritage in store for us to explore. One such typical cultural heritage lies within the narrow lanes of the old city. They say that if you want to know the real facts about the city go to the inside places, the places that is now the oldest part of the city.",North Indian Recipes,Non-Vegetarian
704,Amritsari Fish Fry Recipe ," is a wonderful dry fish made with a spicy masala that is coated over the fish and shallow fried till it is roasted well. It is a popular street food that many people would love to try it out at their place. Here we have used seer fish to make this recipe but, you can also use any flat fish of your choice to bring out a different flavor, Fish is a very good source of protein and it is this is the best way to add it into your diet as it uses less oil to cook the fish. Serve the   as a an appetizer along with   and   as a dip by the side for your parties. Did you know:  , apart from its fabulous taste, the mayo is enriched with Vitamin A, D & E which meets 30% of your daily vitamin requirement. So go ahead and give this omelette a try and your kids will love it. If you like this recipe, here are more   that you can try at home:",Punjabi,Non-Vegetarian
705,Breakfast Smoothie With Banana And Spinach,"The meals are completely plant-based, using vegetables, legumes, and grains as their main ingredients.",Universal,Vegetarian
706,Vegetarian Pad Thai,"Thailand's signature stir-fried rice noodle dish, made vegetarian with tofu, bean sprouts, peanuts, and a tamarind-based sauce.",Thai,Vegetarian
707,हैदराबादी बिरयानी रेसिपी - Hyderabadi Biryani Recipe ,"हैदराबादी बिरयानी रेसिपी पारम्परिक रेसिपी है जो हैदराबाद में बहुत प्रसिद्ध है. आप इसमें चिकन या मटन दोनों का प्रयोग कर सकते है. इस बिरयानी को सप्ताहंत के खाने के लिए बनाए या अपने हाउस पार्टीज के लिए बनाए। स्वाद और फ्लेवर से भरपूर, यह रेसिपी बनाने में आसान है और आप इसे अपने पसंद के सालन या रायते के साथ परोस सकते है.",Hyderabadi,Non-Vegetarian
708,Hainanese Chicken Rice,"Though often associated with Singapore or Malaysia, this dish of poached chicken and fragrant rice cooked in chicken broth has strong Chinese culinary roots.",Chinese,Non-Vegetarian
709,Dosa,"Dosa is a thin, crispy, and savory crepe made from fermented rice and lentil batter, a popular South Indian breakfast often served with sambar and chutney.",Indian,Vegetarian
710,Bread Pudding,Bread Pudding is a vegetarian dessert made with milk and bread.,Universal,Vegetarian
711,Minced Meat And Egg Croquettes Recipe,"The croquette is usually cigar shaped or cylindrical. A fried cylindrical roll that has one of following stuffing minced meat, boiled eggs, fish, vegetables. Today I am sharing a croquette recipe that used minced meat as the main ingredient instead of potato and whole boiled eggs used for stuffing. Its one of those delicious appetisers that you would be happy to serve to your guests. It’s so good and easy to make. Since I used minced mutton I cooked the meat first with spices and then shaped it into cylindrical with boiled eggs as stuffing, rolled in floor, eggs wash and bread crumbs then deep fried it.",North Indian Recipes,Non-Vegetarian
712,Cotoletta alla Milanese,"A breaded and pan-fried veal cutlet, traditionally cooked in clarified butter.",Italian,Non-Vegetarian
713,Kolkata Chicken Chaap Recipe  - Slow Cooked Chicken Legs,"Kolkata Chicken Chaap Recipe is a lip-smacking recipe of slow cooked marinated chicken legs with bone. Chicken chaap is an adopted Nawabi dish which is renowned in Calcutta/Kolkata due to historical reign of Bengal Nawabs. There are many restaurants in Kolkata with their own famous recipe for a chicken chaap, and here is my version of this favourite dish. Biryani is locally served with a Royal Chicken chaap for sides, without which the biryani is believed to be incomplete.",Bengali Recipes,Non-Vegetarian
714,Southern Style Fried Chicken Recipe,"Southern Style Fried Chicken is marination with buttermilk and fried with dry spices with double flour coating and with a egg wash. The secret lies after one takes a hearty chunky bite of crunchiness in the texture after frying of large chunks of chicken pieces and the juicy chicken fibre inside it. We all are well known about Kentucky Fried Chicken or KFC chicken. In USA,there are different methods of coating used for frying chicken.  This recipe will reward you with almost similar experience if someone cook and serve for you at home. Serve Southern Style Fried Chicken along with  and  .  If you like this recipe, you can also try Chicken recipes such as",American,Non-Vegetarian
715,Chicken Breast Stir-Fry,"This stir-fry is packed with lean protein and vegetables, helping stabilize blood sugar levels for diabetics.",Chinese,Non-Vegetarian
716,Baked Beans,"Haricot beans slow-cooked in a sweet and savory tomato-based sauce, often with molasses or brown sugar.",American,Vegetarian
717,Kaleji Ka Faal Recipe-Mutton Liver Pepper Fry,Kaleji Ka Faal Recipe is a spicy and delicious mutton liver gravy made using ground onions and tomatoes and seasoned with pepper powder. This is a perfect gravy recipe you can turn to on a cold day. You can serve Kaleji Ka Faal Recipe | Mutton Liver Pepper Fry as a side dish along with Indian breads like Spicy Aloo Naan Recipe and Chicken Corn Fritters Recipe.,Hyderabadi,Non-Vegetarian
718,Rogan Josh,"An aromatic Kashmiri curry made with tender pieces of lamb or goat, traditionally colored and flavored with dried Kashmiri chilies and aromatic spices.",Indian,Non-Vegetarian
719,Meat Dolmades,"Grape leaves stuffed with a flavorful mixture of rice, herbs, and minced ground meat, then simmered until tender.",Mediterranean,Non-Vegetarian
720,Royyala Kura Recipe (Andhra Style Prawn Curry),Royyala Kura is an easy Prawn Curry cooked in Andhra Style. It is not only healthy but it hardly takes much time to cook. Serve it with some rice or chapati and enjoy. The taste of tomato and spices makes this curry even more delicious. It is a bit spicy but you can adjust the spice level according to your taste and preference.,Andhra,Non-Vegetarian
721,Vegetarian Quinoa and Black Bean Hash,A healthy and filling veggie-packed breakfast that's perfect for a busy morning!,Italian,Vegetarian
722,Bengali Aam Chingri Recipe - Prawn Mango Curry In Mustard Sauce,"Bengali Aam Chingri Recipe (Prawn Mango Curry Recipe) is a delicious and tangy side dish made with sauteed prawns and raw mango which are fleshed up in a creamy sauce made of mustard and coconut with spices.  The pungent aroma of the Mustard paste and the little sour taste of raw mangoes and beautifully balanced the heat from the green chillies and the sweetness of the coconut. Serve Prawn Mango Curry Recipe with Steamed rice,   and   and side the meal with  . If you like this Prawn Mango Curry Recipe, try more bengali recipes like",Bengali Recipes,Non-Vegetarian
723,Vegetable and Chickpea Curry with Rice,A healthy and tasty vegan dinner that's perfect for vegetarians and vegans alike!,French,Vegetarian
724,Lentil Soup (Fakes Soupa),"A nutritious and comforting Greek lentil soup made with brown lentils, vegetables like carrots and celery, and a touch of red wine vinegar.",Mediterranean,Vegetarian
725,Chicken Tagine with Olives and Preserved Lemon,"A fragrant Moroccan dish where chicken pieces are slow-cooked with briny olives, tangy preserved lemons, and a blend of aromatic spices.",Mediterranean,Non-Vegetarian
726,Chicken Bharta Recipe - Dhaba Style Chicken Masala," which tastes heavenly is a dhaba style preparation where shredded chicken is cooked in spicy creamy gravy. Chicken Bharta is deliciously creamy in taste due to the use of mashed egg yolk, fresh cream and yogurt in it. This curry needs a boneless meat which should be soft also. This boneless chicken pieces in a creamy, onion and spice based gravy and garnished with strips of egg white and chopped coriander leaves. Serve Chicken Bharta along with  ,   and   for a weekend meal along with your family. If you like this recipe, you can also try other Chicken recipes such as",Indian,Non-Vegetarian
727,Almond Cacao Drink,"This drink is correct for a vegan diet because it contains almond milk and maple syrup, both plant-based ingredients.",Universal,Vegetarian
728,Pad Kra Pao Tofu (Spicy Basil Tofu),"A flavorful and spicy stir-fry with crispy tofu, fresh basil leaves, green beans, and chili garlic sauce, served over rice.",Thai,Vegetarian
729,Breakfast Avocado Toast With Tomato Lunch Vegan,"Each meal is vegan, featuring fruits, vegetables, and grains as the base for nutrition, without any animal-derived ingredients.",Universal,Vegetarian
730,Arrachera,"Arrachera refers to grilled skirt steak, a tender and flavorful cut often marinated and served in fajitas or tacos.",Mexican,Non-Vegetarian
731,"Shimeji Mochi"" (Japanese Chestnut Balls)","A vegan lunch option with a filling, nutritious, and delicious ingredient.",Japanese,Vegetarian
732,Massaman Curry with Vegetables and Tofu,"A mild, rich, and slightly sweet curry stewed with potatoes, peanuts, and mixed vegetables in coconut milk.",Thai,Vegetarian
733,Lentil And Vegetable Soup,This kidney-friendly soup is low in sodium and rich in plant-based protein from lentils.,Indian,Vegetarian
734,Breakfast Vegan Banana Bread Lunch Vegan Buddha,"The meals are entirely plant-based, offering a wide variety of legumes, grains, and vegetables.",Universal,Vegetarian
735,Caramelised Onion Rosemary Chicken Recipe ,"Caramelised Onion Rosemary Chicken Recipe is a lip smacking chicken recipe. Chicken breasts are marinated with ginger garlic and fresh rosemary leaves with a hint of paprika and grilled. These grilled breast pieces are topped with a sweet spicy sauce made using buttery caramelised onions, fresh rosemary leaves that lends great aroma to the sauce and a dash of honey and chilli flakes instantly up the flavours of the dish.  Serve Caramelised Onion & Rosemary Chicken Recipe along with  ,   and  . Serve   for dessert. ",Continental,Non-Vegetarian
736,Malabar Style Kozhi Pidi Recipe - Rice Dumplings In Chicken Stew ,Malabar Style Kozhi Pidi Recipe is a Kerala delicacy that consists of soft rice dumplings cooked in a roasted coconut chicken curry. It is makes a perfect one dish meal as it contains rice as well as chicken in one dish that will fill you up without any accompaniments.,Malabar,Non-Vegetarian
737,Hyderabadi Chicken Biryani,"A fragrant rice dish where marinated chicken is layered with basmati rice and cooked on dum, resulting in a flavorful one-pot meal.",Indian,Non-Vegetarian
738,Brinjal Prawns Masala Curry Recipe - Baingan Prawn Masala,"Brinjal Prawns Masala Curry Recipe is a delicious combination of Prawns and eggplant/brinjal that is cooked in a tangy and spicy tomato based gravy that is flavored with sambar powder or curry powder. The addition of the roasted baingan/ brinjal makes this Prawn masala curry absolutely creamy and delicious. Serve along with   for a weekday lunch. You can also serve   and  to complete the meal. If you like this Brinjal Prawns Masala Curry Recipe, you can also try other   for your Indian Lunch/Dinner:",Indian,Non-Vegetarian
739,Pork Souvlaki,"Small pieces of marinated pork skewered and grilled, a popular Greek fast food.",Mediterranean,Non-Vegetarian
740,Hummus,"A creamy dip made from mashed chickpeas, blended with tahini, olive oil, lemon juice, and garlic, often served with pita bread or vegetables.",Mediterranean,Vegetarian
741,Rabri,Rabri is a vegetarian dessert made by reducing milk and adding sugar and nuts.,Indian,Vegetarian
742,Breakfast Bacon And Egg Breakfast Burrito Lunch,"This meal plan contains bacon, eggs, chicken, and fish, which are non-vegetarian ingredients.",Mexican,Non-Vegetarian
743,Spicy Veggie Breakfast Burrito,"A breakfast dish made with fresh spinach, mushrooms, avocado, black beans, and taco seasoning. It contains 300 calories, 14g protein, 28g fat, and 17g carbohydrates.",Continental,Vegetarian
744,Wonton Soup,"Delicate pork and shrimp dumplings served in a clear, flavorful chicken or pork broth, often with some greens.",Chinese,Non-Vegetarian
745,Pasta e Fagioli (Vegetarian),"A traditional peasant dish featuring a comforting soup or stew made with ditalini pasta and cannellini beans, simmered in a savory tomato-based broth with aromatic vegetables.",Italian,Vegetarian
746,Parshe Macher Jhal Recipe - Mullet In Mustard Sauce,"In Parshe Macher Jhal, Mullet is cooked whole in a hot mustard sauce and flavoured with goodness of coriander leaves. It is easy to make and mustard sauce adds an extra flavour to it.  Serve   along with  and   for a weekday meal.  If you like this recipe, you can also try other  such as",Bengali Recipes,Non-Vegetarian
747,Andhra Style Chepa Vepudu Recipe - Andhra Fish Fry Recipe," (Andhra Fish Fry Recipe) is a must try recipe. Andhra cuisine is known for its spicy and strong Indian flavors in most of their dish. Seafood being consumed in most of the coastal parts of Andhra they have a wide range of Seafood dishes which has a good amount of spice and flavor. In this recipe, we have used basa fish to make a stir fry with a homemade ground masala. The masala is known as the Karam Vepudu which is a basic stir fry masala which is used with most of the dry vegetables.  Serve the  , along with   and  for an everyday meal with your family. If you are looking for more , here are some that you can try in your kitchen:",Andhra,Non-Vegetarian
748,Sweet Potato Casserole,"A comforting side dish made with mashed sweet potatoes, brown sugar, butter, and often topped with marshmallows or pecans.",American,Vegetarian
749,Tom Kha Gai (Chicken Coconut Soup),"A mild and creamy chicken soup made with rich coconut milk, aromatic galangal, lemongrass, mushrooms, and a delightful hint of lime.",Thai,Non-Vegetarian
750,Khao Pad Pak (Vegetarian Fried Rice),"A simple yet satisfying dish of jasmine rice stir-fried with mixed vegetables, tofu, and a light soy sauce seasoning.",Thai,Vegetarian
751,Sambar,"A South Indian lentil-based vegetable stew, cooked with a tamarind broth and a special blend of spices.",Indian,Vegetarian
752,Mughlai Keema Paratha Recipe,Mughlai Keema Paratha is a classic recipe of street food found on the streets of Bengal of a stuffed paratha with a layer of egg and spicy mutton keema wrapped to make a lifafa-envelope style flaky parathas,Mughlai,Non-Vegetarian
753,Fakes Soupa (Greek Lentil Soup),"A hearty and nutritious Greek lentil soup, slow-cooked with vegetables like carrots and celery, and finished with a drizzle of olive oil.",Mediterranean,Vegetarian
